!	0	11
#	11	230
ciel	11651	1
cienci	11652	1
cient	11653	2
cientif	11655	9
cierr	11664	2
ciert	11666	7
cifr	11673	3
cifs	11676	1
cim	11677	3
cin	11680	1
cinc	11681	11
cinic	11692	1
circul	11693	5
circunferent	11698	1
cirug	11699	1
cistern	11700	2
cit	11702	2
citric	11704	1
city	11705	3
ciu	11708	1
ciud	11709	10
ciudad	11719	7
ciudadan	11726	9
civil	11735	10
civiliz	11745	1
clairon	11746	1
clam	11747	1
clar	11748	2
clas	11750	3
clasic	11753	1
class	11754	1
clausul	11755	10
clausur	11765	1
clav	11766	2
clayton	11768	1
clerk	11769	1
cleveland	11770	2
client	11772	2
clim	11774	23
climat	11797	8
climatetemp.inf	11805	1
climatological	11806	1
climax	11807	1
clinic	11808	1
clip	11809	3
clipperton	11812	37
club	11849	17
cm	11866	4
co-ubic	11870	1
coalicion	11871	1
coat	11872	1
cobertur	11873	4
cobr	11877	3
coc	11880	3
coch	11883	1
cocoter	11884	1
cod	11885	1
codig	11886	2
cohet	11888	1
coincid	11889	1
col	11890	1
coleccion	11891	4
colect	11895	6
colegi	11901	7
colin	11908	1
colleg	11909	4
collins	11913	1
coloc	11914	3
colombi	11917	5
colombo-antillan	11922	1
colon	11923	20
coloni	11943	30
colonial	11973	5
coloniz	11978	18
color	11996	6
colts	12002	3
com	12005	135
comand	12140	5
combat	12145	1
combin	12146	1
combust	12147	3
comentari	12150	1
comenz	12151	11
comerci	12162	10
comercial	12172	7
comet	12179	2
cometasd	12181	1
comienz	12182	2
comisari	12184	2
comision	12186	9
comit	12195	5
command	12200	2
commons	12202	28
community	12230	2
compagni	12232	2
company	12234	3
compar	12237	2
compart	12239	11
compass	12250	2
compat	12252	3
compañ	12255	26
competent	12281	5
competicion	12286	1
compit	12287	2
complet	12289	4
compon	12293	4
component	12297	1
composicion	12298	1
compositor	12299	1
compr	12300	2
comprador	12302	1
comprend	12303	7
comprension	12310	1
compromet	12311	1
compuest	12312	6
comun	12318	20
con	12338	195
conced	12533	9
concentr	12542	5
concept	12547	1
concesion	12548	1
concret	12549	3
cond	12552	1
condicion	12553	4
conditions	12557	1
conduc	12558	1
conect	12559	3
conexion	12562	10
conf	12572	2
confeder	12574	2
conferent	12576	1
confiabl	12577	1
confianz	12578	1
confirm	12579	1
conflict	12580	1
conform	12581	8
congres	12589	1
conjunt	12590	1
conmemor	12591	1
conoc	12592	15
conquist	12607	3
cons	12610	3
consagr	12613	1
consecuent	12614	4
consegu	12618	1
conseil	12619	3
consej	12622	19
consejer	12641	1
conserv	12642	4
consider	12646	10
consigu	12656	2
consist	12658	1
consol	12659	1
constanci	12660	1
constant	12661	6
constat	12667	1
constitu	12668	20
constitucional	12688	3
constitution	12691	1
constru	12692	6
construccion	12698	6
consul	12704	2
consult	12706	35
consum	12741	4
cont	12745	6
contabil	12751	1
contabl	12752	1
contact	12753	1
conten	12754	22
contendient	12776	1
contenedor	12777	1
continent	12778	8
continental	12786	4
continu	12790	13
contr	12803	8
contraccion	12811	3
contramaestr	12814	1
contrari	12815	2
contrat	12817	3
contribu	12820	12
contrinc	12832	1
control	12833	11
controversi	12844	1
convenc	12845	2
convenient	12847	2
convert	12849	14
convict	12863	1
conviert	12864	2
convirt	12866	11
conviv	12877	1
convoc	12878	3
cook	12881	12
coop	12893	1
cooperation	12894	1
coorden	12895	11
coordin	12906	1
coordinat	12907	1
cop	12908	3
copenhag	12911	1
copi	12912	1
cor	12913	1
coral	12914	2
coralin	12916	5
corazon	12921	1
corbet	12922	1
cordiller	12923	1
cordon	12924	1
coron	12925	6
coronel	12931	1
corpor	12932	2
corral	12934	1
corre	12935	1
correct	12936	10
corredor	12946	1
correspond	12947	3
corrient	12950	9
cors	12959	1
cort	12960	7
cortez	12967	1
cos	12968	3
cost	12971	35
coster	13006	4
costumbr	13010	1
cot	13011	1
cotej	13012	1
cotidian	13013	1
cougars	13014	1
cousteau	13015	1
cox	13016	1
cpi	13017	1
cre	13018	14
creacion	13032	2
creativ	13034	11
crec	13045	5
crecient	13050	2
crecimient	13052	6
creek	13058	1
creol	13059	4
crey	13063	1
cricket	13064	3
criminal	13067	1
crioll	13068	3
criquet	13071	13
crisis	13084	3
crist	13087	1
cristalin	13088	1
cristian	13089	4
cristianiz	13093	1
cristobal	13094	13
cristobal-nevis-anguil	13107	1
criteri	13108	1
cro	13109	1
cronic	13110	2
cronin	13112	1
cronist	13113	1
cronolog	13114	2
crucer	13116	3
crud	13119	1
cruis	13120	1
cruiseships	13121	1
cruz	13122	4
ct	13126	1
cuadr	13127	3
cual	13130	40
cualific	13170	1
cualqu	13171	1
cualqui	13172	3
cuand	13175	19
cuant	13194	4
cuantific	13198	1
cuart	13199	1
cuatr	13200	9
cub	13209	4
cubic	13213	1
cubiert	13214	9
cubr	13223	4
cuenc	13227	1
cuent	13228	20
cuerp	13248	4
cuestion	13252	3
cuev	13255	1
cull	13256	1
cultiv	13257	2
cultur	13259	27
cultural	13286	2
cumbr	13288	1
cumpl	13289	1
cumpleañ	13290	2
cumplimient	13292	3
cuot	13295	1
cup	13296	2
cur	13298	5
curaca	13303	2
curacaochronicle.com	13305	1
curacion	13306	1
curasa	13307	3
curaza	13310	76
curazaleñ	13386	1
curazoleñ	13387	4
curazoleño-venezolan	13391	1
curaça	13392	19
curaçã	13411	1
currency	13412	1
curry	13413	1
curs	13414	2
cuw	13416	1
cuy	13417	5
cvo	13422	1
cw	13423	1
cym	13424	1
d	13425	2
d'ameriqu	13427	1
d.c.	13428	2
da	13430	6
dab	13436	1
dad	13437	6
dagbl	13443	2
dampi	13445	1
dan	13446	2
dand	13448	2
dandol	13450	1
dandy	13451	1
danes	13452	20
danz	13472	2
dar	13474	4
darnley	13478	1
darrell	13479	1
dat	13480	8
dav	13488	5
davids	13493	1
davis	13494	1
day	13495	16
dañ	13511	3
dc	13514	2
de	13516	2716
deb	16232	31
debaj	16263	1
debat	16264	1
dec	16265	12
decapit	16277	1
deceni	16278	1
decid	16279	8
decimoctav	16287	1
decision	16288	1
declar	16289	6
decouvert	16295	1
decret	16296	4
dedic	16300	2
defens	16302	9
deficit	16311	1
defin	16312	1
definicion	16313	3
deforest	16316	1
dej	16317	12
del	16329	456
delan	16785	1
deleg	16786	2
delfin	16788	1
delg	16789	1
delgrès	16790	1
deliber	16791	1
delinqu	16792	1
delir	16793	1
delit	16794	1
delt	16795	1
demand	16796	1
demas	16797	1
demasi	16798	1
democraci	16799	1
democrat	16800	6
demograf	16806	28
demographic	16834	1
demoni	16835	1
demostr	16836	4
denomin	16840	3
dens	16843	2
densid	16845	12
density	16857	1
dent	16858	1
dentr	16859	17
departament	16876	30
departamental	16906	1
department	16907	1
depend	16908	5
dependenci	16913	1
dependent	16914	13
dependient	16927	5
deport	16932	29
deposit	16961	1
derech	16962	11
deriv	16973	2
derret	16975	2
derrot	16977	2
derroter	16979	1
derrumb	16980	1
des	16981	6
desambigu	16987	1
desaparec	16988	5
desaparicion	16993	1
desarroll	16994	18
descarg	17012	6
descart	17018	1
descendient	17019	5
descens	17024	2
descoloniz	17026	5
desconoc	17031	3
descontent	17034	1
describ	17035	1
descripcion	17036	1
descubiert	17037	7
descubr	17044	10
descubrimiento»	17054	1
desd	17055	71
dese	17126	3
desembarc	17129	5
desempeñ	17134	2
desempl	17136	1
desemple	17137	2
desercion	17139	1
desert	17140	1
desesper	17141	2
deshabilit	17143	1
deshabit	17144	10
deshac	17154	1
design	17155	10
desirad	17165	2
desnutricion	17167	2
despect	17169	1
desped	17170	1
despeg	17171	1
desplaz	17172	2
despreci	17174	4
desprend	17178	1
despues	17179	29
destac	17208	5
destin	17213	9
destru	17222	2
destructor	17224	1
details	17225	1
detall	17226	1
deterior	17227	1
determin	17228	2
detras	17230	3
detroit	17233	1
deud	17234	1
deutsch	17235	1
devast	17236	1
devocion	17237	1
devolv	17238	2
devonshir	17240	2
devuelt	17242	2
dex	17244	1
dfu	17245	1
di	17246	3
dia	17249	23
diabet	17272	1
diabl	17273	4
dialect	17277	1
diari	17278	17
dias	17295	7
diaz	17302	2
dic	17304	9
diccionari	17313	1
dich	17314	10
diciembr	17324	12
diecinuev	17336	1
diecioch	17337	1
diez	17338	3
diezm	17341	4
diferent	17345	3
dificil	17348	2
dificultad	17350	2
digicel	17352	2
dinamarc	17354	26
diner	17380	1
dio	17381	4
dion	17385	1
diplomat	17386	3
diput	17389	4
diqu	17393	1
direccion	17394	3
direct	17397	11
directiv	17408	1
director	17409	1
directorat	17410	1
directric	17411	1
directriz	17412	1
dirig	17413	8
discoveri	17421	1
discurs	17422	2
discusion	17424	2
diseñ	17426	1
disfrut	17427	1
disney	17428	1
disolu	17429	4
disolv	17433	2
dispon	17435	12
disposicion	17447	1
disput	17448	5
distanci	17453	3
distingu	17456	1
distint	17457	4
distrit	17461	7
disturbi	17468	1
div	17469	1
divers	17470	10
diversif	17480	1
divid	17481	3
divis	17484	1
division	17485	10
divulg	17495	1
dk	17496	1
dkk	17497	1
dobl	17498	1
document	17499	2
dog	17501	2
dol	17503	5
dolar	17508	6
dolfijn	17514	1
domest	17515	1
domin	17516	6
doming	17522	1
domini	17523	21
dominican	17544	5
dond	17549	19
donov	17568	1
dorsal	17569	1
dorset	17570	1
dos	17571	45
dot	17616	1
drag	17617	1
dragon	17618	1
drak	17619	4
drapeau	17623	1
druif	17624	1
du	17625	10
dud	17635	2
dulc	17637	1
dunc	17638	2
dur	17640	3
duracion	17643	1
durader	17644	1
durant	17645	41
during	17686	2
dushi	17688	1
dutch	17689	1
dutchnews	17690	1
dwayn	17691	1
dxpedition	17692	1
dykhoff	17693	1
e	17694	35
eagl	17729	4
east	17733	3
eastern	17736	1
easy	17737	1
ebanks	17738	1
ec	17739	1
ecocardiograf	17740	1
econom	17741	67
ecosistem	17808	1
ecuatorial	17809	2
ed	17811	2
edad	17813	6
edifici	17819	2
editorial	17821	2
educ	17823	15
edward	17838	8
ee	17846	1
ee.uu	17847	9
ee.uu.	17856	2
eels	17858	1
efect	17859	8
eficaz	17867	1
eijck	17868	1
eim	17869	1
eirik	17870	1
eismitt	17871	1
ejecu	17872	1
ejecut	17873	13
ejempl	17886	3
ejerc	17889	2
ejercici	17891	1
ejercit	17892	5
el	17897	983
elabor	18880	1
eleccion	18881	7
elect	18888	2
elector	18890	2
electr	18892	1
eleg	18893	12
elegi	18905	1
element	18906	2
elev	18908	7
elig	18915	2
elimin	18917	4
eliminatori	18921	1
ella	18922	5
ellas	18927	8
ellesmer	18935	1
ello	18936	6
ellos	18942	5
eman	18947	2
embarc	18949	2
embarg	18951	18
emerillon	18969	1
emigr	18970	5
emily	18975	1
emision	18976	4
emit	18980	1
emper	18981	1
empez	18982	1
empiez	18983	1
emple	18984	12
empleador	18996	3
employment	18999	1
empres	19000	6
en	19006	1041
encabez	20047	1
encaden	20048	1
encall	20049	2
encarg	20051	6
enciclopedi	20057	10
enclav	20067	1
encontr	20068	12
encuentr	20080	31
encuest	20111	1
encyclopedi	20112	1
end	20113	3
ende	20116	1
enduranc	20117	1
ene	20118	4
enebr	20122	1
enemig	20123	1
ener	20124	19
energ	20143	1
enfermed	20144	1
enfermedad	20145	2
enfoqu	20147	1
enfrent	20148	1
enfriamient	20149	1
englob	20150	1
enjuici	20151	1
enlac	20152	20
enmend	20172	1
enoks	20173	1
enorm	20174	3
enriqu	20177	1
enseñ	20178	2
entend	20180	1
enter	20181	1
enterr	20182	1
entid	20183	7
entonc	20190	8
entorn	20198	4
entrad	20202	3
entran	20205	1
entre	20206	48
entrevist	20254	1
entro	20255	1
entry	20256	1
envas	20257	1
envi	20258	13
episcopal	20271	2
epoc	20273	5
equip	20278	8
equipaj	20286	1
equival	20287	1
er	20288	4
era	20292	11
eran	20303	8
ergili	20311	1
eric	20312	1
erik	20313	2
eros	20315	1
es	20316	277
esa	20593	1
esas	20594	2
escal	20596	1
escandinavi	20597	1
escas	20598	1
escañ	20599	6
escenari	20605	1
esclav	20606	9
esclavitud	20615	8
esclaviz	20623	1
escoces	20624	1
escoci	20625	1
escog	20626	2
escond	20628	1
escorbut	20629	3
escrit	20632	2
escritor	20634	1
escuadr	20635	2
escud	20637	11
escuel	20648	15
escultor	20663	1
escultur	20664	1
ese	20665	9
esencial	20674	1
esfuerz	20675	2
esfum	20677	1
esos	20678	3
espaci	20681	1
espacial	20682	2
espald	20684	1
españ	20685	10
español	20695	48
especi	20743	2
especial	20745	14
especializ	20759	4
especif	20763	6
especific	20769	2
espect	20771	1
especul	20772	2
esper	20774	4
espes	20778	1
espin	20779	1
espiritus	20780	1
espos	20781	2
esquivel	20783	1
est	20784	5
esta	20789	102
estab	20891	9
establ	20900	1
establec	20901	27
estacion	20928	16
estad	20944	47
estadi	20991	4
estadist	20995	5
estadounidens	21000	23
estall	21023	3
estam	21026	1
estan	21027	20
estanc	21047	2
estandar	21049	2
estant	21051	2
estar	21053	4
estas	21057	9
estatal	21066	4
estatur	21070	1
estatus	21071	9
estatut	21080	4
este	21084	71
esteb	21155	3
estim	21158	14
estimul	21172	2
esto	21174	10
estof	21184	1
estoni	21185	1
estos	21186	9
estrag	21195	1
estrateg	21196	2
estrategi	21198	1
estrech	21199	4
estrell	21203	1
estrict	21204	10
estrident	21214	1
estructur	21215	2
estructural	21217	1
estudi	21218	3
estuv	21221	1
et	21222	3
etienn	21225	2
etimolog	21227	6
etni	21233	4
etnic	21237	3
etno-cultural	21240	1
eu	21241	1
eur	21242	6
europ	21248	13
europe	21261	35
eurovision	21296	1
eusd	21297	3
eustaqui	21300	1
eutelsat	21301	1
evacu	21302	3
evad	21305	1
evalu	21306	1
evangel	21307	4
evelyn	21311	1
event	21312	4
evit	21316	2
evolu	21318	3
ewart	21321	2
ex	21323	2
exced	21325	1
excedent	21326	1
excelent	21327	1
excepcion	21328	1
except	21329	3
exces	21332	1
exclus	21333	1
exclusion	21334	1
exent	21335	2
exhib	21337	3
exig	21340	1
exigent	21341	1
exili	21342	1
exim	21343	1
exist	21344	15
existent	21359	5
exit	21364	2
exitiend	21366	1
expand	21367	1
expansion	21368	1
expect	21369	1
expedicion	21370	11
expeditions	21381	1
experient	21382	3
experiment	21385	4
explic	21389	2
explicit	21391	1
explor	21392	10
explot	21402	5
export	21407	5
expres	21412	3
expuls	21415	2
expus	21417	1
exquemelin	21418	1
exquisit	21419	1
extend	21420	1
extens	21421	4
extension	21425	3
exterior	21428	7
extern	21435	22
extiend	21457	1
extra	21458	3
extra.	21461	1
extraccion	21462	2
extradicion	21464	1
extranjer	21465	19
extraterritorial	21484	3
extrem	21487	5
extremadur	21492	3
f	21495	2
f.	21497	1
f.c	21498	2
fabi	21500	1
fabric	21501	1
facil	21502	3
factbook	21505	5
factor	21510	2
factory	21512	1
falkland	21513	1
fall	21514	3
falt	21517	2
fam	21519	1
famili	21520	4
famos	21524	8
fantasm	21532	1
far	21533	9
faraday	21542	1
farer	21543	1
farm	21544	1
faro	21545	1
farrell	21546	1
fas	21547	2
fast	21549	1
fat	21550	1
favor	21551	3
favorec	21554	2
fc	21556	2
fe	21558	2
feb	21560	4
febrer	21564	12
fech	21576	11
feder	21587	5
federations	21592	1
felip	21593	2
feliz	21595	1
femenin	21596	1
ferguson	21597	1
feri	21598	1
fernandez	21599	2
ferri	21601	2
ferrocarril	21603	1
ferrys	21604	1
fert	21605	1
fertil	21606	1
fertiliz	21607	1
ferunt	21608	1
festiv	21609	2
festival	21611	3
ficcion	21614	1
fich	21615	1
fidedign	21616	2
fideicomis	21618	1
fidel	21619	1
fiebr	21620	1
fiest	21621	2
fif	21623	2
figur	21625	1
figurill	21626	1
fij	21627	3
filadelfi	21630	1
filatel	21631	1
filipin	21632	1
filmacion	21633	1
filon	21634	1
fin	21635	8
final	21643	17
finaliz	21660	1
financ	21661	4
financi	21665	2
financial	21667	1
financier	21668	16
finanz	21684	3
finlandi	21687	1
fiord	21688	3
firm	21691	6
first	21697	1
fiscal	21698	12
fiscal.»	21710	1
fisic	21711	2
fixalph	21713	10
fjord	21723	1
fleming	21724	1
flight	21725	1
flor	21726	2
florin	21728	4
flot	21732	1
flotador	21733	1
flotill	21734	2
fluvial	21736	1
fl£	21737	1
fm	21738	11
fmi	21749	2
foc	21751	1
folg	21752	1
fond	21753	9
fondeader	21762	1
fonet	21763	1
foodi	21764	1
foods	21765	1
football	21766	5
for	21771	9
foran	21780	1
form	21781	42
formacion	21823	4
formal	21827	8
formaliz	21835	1
formul	21836	2
forst	21838	1
fort	21839	2
fortalez	21841	2
fortif	21843	1
fortun	21844	3
forz	21847	1
fos	21848	1
fot	21849	4
fotograf	21853	3
found	21856	1
foundation	21857	10
fracas	21867	3
fragat	21870	1
fragment	21871	2
franc	21873	7
frances	21880	91
franci	21971	45
francis	22016	4
francisc	22020	9
francoguayanes	22029	2
franj	22031	1
franklin	22032	1
français	22033	2
françois	22035	2
frecuenci	22037	2
frecuent	22039	4
fredis	22043	1
fren	22044	1
french	22045	2
frenchm	22047	1
frent	22048	8
fresc	22056	3
fri	22059	3
friday	22062	1
frits	22063	2
frobish	22065	1
fronter	22066	9
fronteriz	22075	1
frut	22076	2
fue	22078	70
fueg	22148	2
fuent	22150	21
fuer	22171	3
fueron	22174	33
fuert	22207	9
fuertement	22216	2
fuerz	22218	10
funcion	22228	9
funcionari	22237	1
fund	22238	6
fundacion	22244	14
fundamental	22258	3
funds	22261	3
furgonet	22264	1
fusion	22265	2
fut-siet	22267	1
futbol	22268	25
futur	22293	4
g	22297	1
g.	22298	1
gabinet	22299	6
gafi	22305	1
gal	22306	2
galeon	22308	1
galibi	22309	1
gambo	22310	1
gan	22311	10
ganad	22321	2
gananci	22323	1
gao	22324	1
garantiz	22325	1
garc	22326	1
garz	22327	1
gas	22328	1
gast	22329	1
gastronom	22330	3
gat	22333	3
gate´s	22336	1
gazett	22337	4
gcm	22341	2
gdp	22343	1
gen	22344	1
gener	22345	2
general	22347	22
gent	22369	2
gentilici	22371	6
geograf	22377	37
geograph	22414	1
geographic	22415	5
geolog	22420	3
georg	22423	25
georgi	22448	56
georgia»	22504	1
gerent	22505	1
gerrard	22506	1
gerrit	22507	1
gestion	22508	5
get	22513	1
getting	22514	1
gf	22515	1
gigant	22516	3
gigantesc	22519	1
gl	22520	1
glaci	22521	2
glacial	22523	3
glaciar	22526	4
glaciers	22530	1
glamorg	22531	1
glob	22532	1
global	22533	2
gm	22535	1
gmt	22536	1
gobern	22537	36
gobi	22573	2
gobiern	22575	73
gobierno-empres	22648	1
gobiernukorsou	22649	1
god	22650	5
godthab	22655	1
goedgedrag	22656	3
goldm	22659	1
golet	22660	2
golf	22662	7
gombey	22669	1
gonzal	22670	1
good	22671	1
gote	22672	1
gottlieb	22673	1
gourmet	22674	1
gouverneur	22675	1
gov.ai	22676	1
government	22677	4
goz	22681	2
gozney	22683	2
grab	22685	1
graci	22686	3
grad	22689	4
gral	22693	1
gran	22694	50
grand	22744	17
grandcayman4u.com	22761	1
grande-ans	22762	1
grande-terr	22763	2
granel	22765	1
granj	22766	1
grass	22767	1
grav	22768	1
gre	22769	1
greci	22770	1
greenland	22771	4
gregory	22775	1
grill	22776	1
grip	22777	1
grl	22778	1
groenland	22779	1
groenlandes	22780	17
groenlandi	22797	82
grosor	22879	1
grot	22880	1
grott	22881	1
ground	22882	1
growth	22883	1
grup	22884	25
grytvik	22909	6
grønlands	22915	1
gs	22916	1
gsm	22917	2
guadalup	22919	49
guadalupan	22968	5
guadalupe_	22973	1
guadalupens	22974	1
guadeloup	22975	3
guan	22978	9
guard	22987	1
guardacost	22988	1
guardi	22989	1
guardian	22990	1
guarnicion	22991	10
guayan	23001	45
guayana_frances	23046	1
gubernamental	23047	1
guerr	23048	29
guerrer	23077	3
guf	23080	1
gui	23081	3
guian	23084	2
guid	23086	1
guie»	23087	1
guillerm	23088	1
guis	23089	1
gust	23090	1
gustav	23091	1
gustavi	23092	1
gutenberg.org	23093	1
gutierrez	23094	2
guyan	23096	10
guyanais	23106	2
guzman	23108	1
gwad	23109	1
görling	23110	1
h.	23111	1
ha	23112	54
hab	23166	39
hab./km²	23205	1
hab/km²	23206	10
habit	23216	43
habitual	23259	2
habl	23261	20
hac	23281	11
haci	23292	8
hait	23300	1
hall	23301	3
hallazg	23304	1
ham	23305	1
hambr	23306	1
hamilton	23307	6
han	23313	23
hans	23336	1
harbour	23337	1
harm	23338	1
harp	23339	1
harrison	23340	1
hast	23341	41
hat	23382	2
hath	23384	1
hav	23385	1
havoc	23386	1
hawai	23387	2
hay	23389	30
haywood	23419	1
hazañ	23420	1
he	23421	1
head	23422	1
headland	23423	1
hech	23424	8
hectar	23432	1
hedg	23433	1
hedwig	23434	1
hef	23435	1
hegesipp	23436	1
heights	23437	1
hem	23438	1
hemisferi	23439	2
henny	23441	1
hepatitis	23442	1
hered	23443	1
hereder	23444	1
herenci	23445	2
herman	23447	2
heterogene	23449	1
hic	23450	2
hidric	23452	1
hidroavion	23453	2
hidrolog	23455	1
hiel	23456	18
hierb	23474	1
higgins	23475	1
hij	23476	3
hilari	23479	1
himn	23480	10
hindu	23490	2
hip-hop	23492	3
hiperbar	23495	4
hipotet	23499	1
his	23500	2
hispan	23502	2
hispano-estadounidens	23504	1
hispanoantillan	23505	1
hispanoportugues	23506	1
histor	23507	6
histori	23513	39
historical	23552	2
history	23554	3
hit	23557	1
hiz	23558	3
hms	23561	1
ho	23562	1
hodson	23563	1
hog	23564	3
holand	23567	1
holandes	23568	10
holiday	23578	1
holland	23579	3
hombr	23582	11
hombre/muj	23593	1
hombres/muj	23594	3
hondur	23597	2
honnor	23599	1
honor	23600	6
hood	23606	1
hooiberg	23607	2
hor	23609	3
horari	23612	9
hornets	23621	1
hospital	23622	8
hostil	23630	2
hotel	23632	5
houston	23637	1
houël	23638	1
hoy	23639	7
http	23646	14
hub	23660	2
hubert	23662	1
huckl	23663	1
huert	23664	1
huertist	23665	1
huev	23666	1
huff	23667	1
hugh	23668	2
hulib	23670	1
human	23671	4
humboldt	23675	1
hume	23676	1
humed	23677	3
hund	23680	3
hundr	23683	1
huracan	23684	6
hus	23690	9
huyeron	23699	3
i	23702	7
i.e	23709	1
iber	23710	1
iberoamerican	23711	2
icc	23713	1
ice	23714	3
icebergs	23717	2
ident	23719	1
identific	23720	2
idh	23722	5
idiom	23727	43
if	23770	10
iglesi	23780	4
ignaci	23784	1
igual	23785	13
ii	23798	12
iii	23810	5
ilegal	23815	1
iles	23816	1
ilha	23817	1
illinois	23818	1
ilulissat	23819	1
ilustr	23820	1
imag	23821	5
imagen	23826	10
impact	23836	2
imped	23838	1
imper	23839	1
imperi	23840	1
imperial	23841	2
impid	23843	1
implic	23844	2
impon	23846	1
import	23847	45
important	23892	1
imposicion	23893	1
impres	23894	1
impresion	23895	2
imprim	23897	1
impuest	23898	6
impuls	23904	2
in	23906	8
inalambr	23914	2
inaugur	23916	1
inc.	23917	10
incapac	23927	1
incapaz	23928	1
incl	23929	1
inclu	23930	22
includ	23952	1
inclus	23953	2
inconvenient	23955	1
incorpor	23956	5
incre	23961	1
independent	23962	17
independient	23979	5
indi	23984	12
indias»	23996	1
indic	23997	11
indigen	24008	8
indigent	24016	1
indirect	24017	1
industri	24018	12
industrial	24030	1
inespecific	24031	2
inexistent	24033	1
inexplic	24034	1
infantil	24035	1
inferior	24036	2
infiern	24038	1
inflacion	24039	1
influenci	24040	7
inform	24047	22
informal	24069	1
infraestructur	24070	5
ing	24075	2
ingenier	24077	1
inglaterr	24078	10
ingles	24088	69
ingres	24157	15
inhabilit	24172	3
inic	24175	2
inici	24177	5
inicial	24182	1
inmedi	24183	1
inmediat	24184	3
inmigr	24187	12
inmigrantes/1.000	24199	1
inmobiliari	24200	2
innsbruck	24202	2
inscrib	24204	1
inscripcion	24205	1
inscrit	24206	1
insigni	24207	1
inspir	24208	3
instal	24211	13
instaur	24224	1
institu	24225	6
institut	24231	1
instruccion	24232	3
instructor	24235	1
insul	24236	8
integr	24244	5
integral	24249	1
intencion	24250	3
intent	24253	5
intercambi	24258	2
interes	24260	5
interferent	24265	1
interin	24266	1
interior	24267	7
intern	24274	4
internacional	24278	29
international	24307	4
internet	24311	23
interpret	24334	1
intertropical	24335	1
interval	24336	1
intrig	24337	1
introduc	24338	4
introduccion	24342	4
inuit	24346	8
inund	24354	1
inutil	24355	1
invad	24356	1
invalu	24357	1
inventari	24358	1
inversion	24359	2
inversor	24361	1
investig	24362	8
investment	24370	1
inviern	24371	1
invit	24372	1
ir	24373	2
irausquin	24375	2
ireland	24377	2
irland	24379	2
irlandes	24381	2
ironshor	24383	1
isabel	24384	5
isbn	24389	2
isla	24391	270
island	24661	8
islandi	24669	5
islands	24674	23
islas	24697	253
islas_caiman	24950	1
islas_georgias_del_sur_y_sandwich_del_sur	24951	1
isle	24952	1
islending	24953	1
islendingabok	24954	1
isleñ	24955	2
islot	24957	6
iso	24963	8
israel-emanuel	24971	1
issu	24972	1
it	24973	1
itali	24974	2
italian	24976	1
its	24977	1
iv	24978	1
ivan	24979	1
ivittuut	24980	1
izquierd	24981	1
j.	24982	1
jabalin	24983	1
jack	24984	1
jacob	24985	1
jacques-yv	24986	1
jaim	24987	1
jam	24988	8
jamaic	24996	11
jamaican	25007	1
jamanot	25008	2
jamas	25010	1
jamestown	25011	4
january	25015	3
janvi	25018	1
japon	25019	1
japones	25020	1
javascript	25021	3
jean	25024	1
jean-juliën	25025	1
jean-louis	25026	1
jef	25027	19
jehov	25046	2
jim	25048	1
joh	25049	1
john	25050	5
jon	25055	2
jongh-elhag	25057	1
jorg	25058	8
jos	25066	2
joseph	25068	2
josett	25070	1
joven	25071	2
joy	25073	1
jp	25074	1
juan	25075	10
juanch	25085	1
judi	25086	5
judicial	25091	2
juec	25093	1
jueg	25094	8
juev	25102	4
juez	25106	1
jug	25107	2
jugador	25109	11
jul	25120	4
juli	25124	10
julian	25134	1
july	25135	3
jun	25138	4
juni	25142	16
juniperus	25158	1
junt	25159	27
jur	25186	2
jurament	25188	1
jurisdiccion	25189	4
just	25193	1
justici	25194	1
juventud	25195	1
jørgen	25196	1
k.	25197	1
kalaallit	25198	2
kanal	25200	1
kangerlussuaq	25201	1
kangilinnguit	25202	1
kans	25203	1
karam	25204	1
karuker	25205	3
kcmg	25208	1
keith	25209	1
kerveg	25210	1
kilometr	25211	8
kindley	25219	1
king	25220	7
kingsal	25227	1
kingston	25228	1
kita	25229	1
klein	25230	1
kleist	25231	3
km	25234	23
km²	25257	52
knip	25309	1
konr	25310	1
korou	25311	1
korsou	25312	4
kourou	25316	2
krill	25318	2
krioy	25320	1
kristjansson	25321	1
kujalleq	25322	1
kulusuk	25323	1
kuupik	25324	3
ky	25327	1
kòrsou	25328	3
l'administration	25331	1
l'inini	25332	1
l'île	25333	2
l.	25335	1
la	25336	1375
labor	26711	4
laboral	26715	1
laboratori	26716	1
labour	26717	2
labrador	26719	3
lad	26722	1
lag	26723	1
lagun	26724	9
lamaison	26733	1
lamin	26734	1
lamp	26735	2
lanc	26737	1
lanch	26738	4
land	26742	1
landsdel	26743	1
langost	26744	3
lanz	26747	5
lanzador	26752	1
lanzamient	26753	1
laos	26754	1
laprensacur.com	26755	1
larg	26756	11
lars	26767	1
las	26768	536
latin	27304	3
latitud	27307	5
laur	27312	1
laurent	27313	2
law	27315	2
laz	27317	2
le	27319	22
lee	27341	10
leendert	27351	1
legal	27352	11
legati	27363	1
legisl	27364	20
legislatur	27384	1
legitimus	27385	1
leith	27386	1
lem	27387	6
lengu	27393	15
lenny	27408	1
lent	27409	1
lentisc	27410	1
leo	27411	1
leon	27412	1
les	27413	10
leskov	27423	4
lett	27427	1
levant	27428	2
leverock.el	27430	1
ley	27431	15
leyend	27446	4
liat	27450	1
liber	27451	4
